1	權力	一定
1	權力	一樣
1	權力	不錯
2	權力	主要
1	權力	些
1	權力	同
1	權力	同樣
1	權力	唯一,最高
3	權力	多數
1	權力	大量
1	權力	太多
1	權力	太大
1	權力	完全
1	權力	專制
8	權力	專用
1	權力	少數
1	權力	巨大
1	權力	廣泛
1	權力	強大
6	權力	很大
5	權力	更多
10	權力	更大
1	權力	最多
2	權力	最大
17	權力	最高
3	權力	有關
5	權力	有限
2	權力	極大
1	權力	殘忍
1	權力	激烈
3	權力	無限
2	權力	特定
4	權力	特殊
2	權力	獨特
1	權力	獨立
1	權力	甚多
2	權力	直接
2	權力	相同
1	權力	相對
2	權力	相關
3	權力	真正
1	權力	短暫
16	權力	絕對
2	權力	臨時
1	權力	般
1	權力	諸多
1	權力	較多
5	權力	較大
2	權力	較高
1	權力	重大
6	權力	重要
1	權力	長
2	權力	額外
1	權力	額外,相關
1	權力	顯著
2	權力	高
2	權力	龐大
1	權勢	富有
1	權勢	更大
1	權勢	最大
1	權勢	無限
1	權勢	薄
2	權威	一定
2	權威	一樣
1	權威	不朽
1	權威	個人
6	權威	唯一
1	權威	專制
1	權威	很高
2	權威	普世
1	權威	更好
14	權威	最高
1	權威	有力
1	權威	標準
1	權威	正式
1	權威	正當
1	權威	流行
1	權威	相對
3	權威	知名
4	權威	絕對
1	權威	自由
1	權威	較高
1	權益	一些
1	權益	不同
1	權益	不少
1	權益	些微
1	權益	合法
4	權益	合理
1	權益	大量
1	權益	平等
1	權益	更多
1	權益	最低
2	權益	最大
1	權益	有限
1	權益	無限
2	權益	特殊
2	權益	相關
1	權益	私人
1	權貴	長
1	權限	一定
1	權限	原有
1	權限	合法
1	權限	同樣
1	權限	唯一
1	權限	很大
3	權限	更大
1	權限	最大
1	權限	最高
1	權限	極大
2	權限	獨立
1	權限	足夠
1	權限	類似
5	次	一般
2	次	不同
2	次	主要
1	次	人均
1	次	便利
1	次	危險
13	次	唯一
9	次	嚴重
2	次	多
4	次	大
2	次	好
1	次	完全
1	次	少數
1	次	常見
3	次	平均
4	次	成功
1	次	成熟
1	次	早
1	次	普通
3	次	更深
1	次	更高
1	次	最低
1	次	最佳
8	次	最多
7	次	最大
2	次	最好
3	次	最新
2	次	最早
2	次	最近
1	次	最長
13	次	最高
1	次	有名
1	次	有限
6	次	無限
1	次	猛烈
1	次	生氣
1	次	瘦
1	次	相互
1	次	簡單
1	次	經典
6	次	著名
5	次	重
2	次	重要
1	次	難得
1	次	顯著
1	次	驚人
2	次	高
1	次子	唯一
1	次子	正常
1	次子	薄
1	次席	更佳
2	次序	一定
1	次序	一般
1	次序	上述
2	次序	不同
1	次序	不同,不同
1	次序	些
1	次序	原始
1	次序	好
1	次序	幼
1	次序	明顯
1	次序	正確
1	次序	相同
3	次序	相對
1	次序	確定
1	次序	自然
1	次序	良好
1	次序	足夠
1	次序	較大
2	次數	一定
1	次數	不同
2	次數	固定
1	次數	大量
1	次數	小
2	次數	平均
2	次數	最多
1	次數	最大
1	次數	最少
4	次數	最高
2	次數	有限
1	次數	正常
2	次數	無限
1	次數	理想
2	次數	相同
1	次數	相關
2	次數	頂級
1	次日	一般
1	次日	最高
1	次級	不同
1	次長	高
1	欣賞	偉大
1	欣賞	免費
1	欣賞	少數
1	欣賞	廣泛
1	欣賞	特別
1	欲望	原始
1	欲望	強烈
1	欲望	極大
2	款	一些
1	款	一定
1	款	不好,年青
2	款	不良
2	款	些
1	款	低
1	款	共同
1	款	出色
1	款	分別
1	款	唯一
6	款	大量
1	款	小
1	款	少數
5	款	新
1	款	早
1	款	暢銷
1	款	最多
2	款	最大
1	款	有限
1	款	特殊
1	款	私人
1	款	臨時
1	款	自由
1	款	著名
2	款	非法
1	款	頂級
1	款	高
1	款式	一些
1	款式	一定
1	款式	一般
1	款式	上述
5	款式	不同
2	款式	主要
2	款式	些
1	款式	古老
1	款式	同樣
1	款式	基本
1	款式	多
1	款式	大多
1	款式	常見
1	款式	新
1	款式	更多,不同
1	款式	最新
2	款式	流行
1	款式	特定
1	款式	相似
1	款項	不明
1	款項	元
1	款項	公共
1	款項	大量
1	款項	有關
1	款項	相關
2	款項	錯
1	歌	一些
1	歌	一樣
1	歌	不同
1	歌	完整
1	歌	幸福
1	歌	成功
1	歌	新
1	歌	更多
1	歌	最大
1	歌	最長
1	歌	溫柔
1	歌	理想
1	歌	相似
2	歌	絕望
1	歌	美麗
1	歌	著名
1	歌人	著名
1	歌劇	一些
2	歌劇	不少
1	歌劇	主要
1	歌劇	古典
1	歌劇	寫實
1	歌劇	最佳
2	歌劇	真正
7	歌劇	著名
1	歌唱	日常
1	歌唱	正式
1	歌唱	流行
2	歌唱	著名
1	歌壇	一般
1	歌壇	流行
4	歌手	一些
1	歌手	一樣
1	歌手	一直
1	歌手	上述
4	歌手	不同
2	歌手	不同,一般
7	歌手	不少
1	歌手	不少,知名
1	歌手	不足
2	歌手	主要
1	歌手	亮
3	歌手	個人
1	歌手	個人,最多
5	歌手	偉大
1	歌手	健康
6	歌手	傑出
1	歌手	傑出,流行
4	歌手	優秀
11	歌手	優秀,流行
1	歌手	優質
1	歌手	全能
1	歌手	出名
3	歌手	出色
1	歌手	另類
14	歌手	唯一
1	歌手	唯一,低
1	歌手	唯一,低,偉大
1	歌手	唯一,高下
1	歌手	單純
1	歌手	固定
1	歌手	多數
7	歌手	大
4	歌手	大量
2	歌手	少數
10	歌手	年輕
2	歌手	廣
1	歌手	強大
1	歌手	很多
1	歌手	很少
4	歌手	成功
1	歌手	成功,流行
1	歌手	搞笑
1	歌手	新興
8	歌手	暢銷
1	歌手	暢銷,知名
1	歌手	更多,年輕
1	歌手	更深,很遠
145	歌手	最佳
1	歌手	最佳,全能
2	歌手	最佳,最佳
12	歌手	最佳,流行
1	歌手	最佳,流行,流行
23	歌手	最多
1	歌手	最多,流行
2	歌手	最大
1	歌手	最好
1	歌手	最早
1	歌手	最長
63	歌手	最高
1	歌手	最高,流行
1	歌手	有名
1	歌手	有關
2	歌手	正式
1	歌手	正派
120	歌手	流行
1	歌手	流行,優秀
1	歌手	炙手可熱
2	歌手	無線
1	歌手	然
1	歌手	獨特
3	歌手	獨立
72	歌手	知名
1	歌手	知名,寬
1	歌手	知名,流行
3	歌手	神秘
3	歌手	突出
1	歌手	簡約
1	歌手	美麗
110	歌手	著名
4	歌手	著名,流行
1	歌手	著名,滑稽
1	歌手	著名,通俗
2	歌手	資深
1	歌手	超級
1	歌手	較高
1	歌手	迷幻
2	歌手	重要
1	歌手	頂尖
1	歌星	不同
2	歌星	不少
1	歌星	唯一
2	歌星	最高
3	歌星	流行
3	歌星	知名
1	歌星	突出
9	歌星	著名
23	歌曲	一些
1	歌曲	一些,例外
1	歌曲	一些,有名
1	歌曲	一些,活潑
1	歌曲	一些,著名
1	歌曲	上述
3	歌曲	不同
16	歌曲	不少
2	歌曲	主
3	歌曲	主要
18	歌曲	些
1	歌曲	俗
1	歌曲	個別
5	歌曲	偉大
9	歌曲	優秀
2	歌曲	免費
6	歌曲	全新
1	歌曲	公開
2	歌曲	原始
1	歌曲	古典
6	歌曲	唯一
1	歌曲	唯一,無線
1	歌曲	嚴重
1	歌曲	多
2	歌曲	多數
1	歌曲	多數,大
2	歌曲	大
4	歌曲	大多
9	歌曲	大量
1	歌曲	大量,流行
1	歌曲	好
2	歌曲	完整
4	歌曲	專業
2	歌曲	專業,流行
1	歌曲	小
2	歌曲	常見
1	歌曲	幽默
1	歌曲	很少
1	歌曲	快
1	歌曲	成功
6	歌曲	抒情
1	歌曲	搞笑
1	歌曲	新
5	歌曲	暢銷
3	歌曲	更多
1	歌曲	更好
115	歌曲	最佳
1	歌曲	最佳,美麗
2	歌曲	最多
1	歌曲	最大,暢銷
1	歌曲	最好
1	歌曲	最少
2	歌曲	最強
1	歌曲	最新
1	歌曲	最早
1	歌曲	最旺
19	歌曲	最高
1	歌曲	有關
1	歌曲	正式
87	歌曲	流行
1	歌曲	浪漫,最佳
1	歌曲	溫暖
1	歌曲	滑稽
1	歌曲	無線
1	歌曲	特別
1	歌曲	特定
4	歌曲	相關
5	歌曲	知名
1	歌曲	知名,暢銷
1	歌曲	知名,流行
1	歌曲	知名,著名
1	歌曲	簡單
1	歌曲	紅
1	歌曲	絕大,流行
1	歌曲	經典
1	歌曲	自然
30	歌曲	著名
1	歌曲	著名,不少
1	歌曲	諸多
1	歌曲	較高
1	歌曲	近期,流行
7	歌曲	通俗
1	歌曲	通常
1	歌曲	過
2	歌曲	重要
2	歌曲	額外
2	歌曲	高
1	歌聲	好
1	歌聲	強
1	歌聲	最佳
1	歌聲	清純
1	歌聲	直接
1	歌聲	豐厚
1	歌舞	俗
3	歌舞	善
1	歌舞	嚴格
1	歌舞	普遍
17	歌舞	最佳
1	歌舞	流行
1	歌舞	滑稽
1	歌舞	知名
2	歌舞	超級
1	歌詞	一些
1	歌詞	不少
2	歌詞	大量
1	歌詞	好
1	歌詞	強烈
1	歌詞	抒情
1	歌詞	搞笑
1	歌詞	新
4	歌詞	最佳
3	歌詞	最多
1	歌詞	正式
2	歌詞	流行
1	歌詞	當今
6	歌迷	不少
1	歌迷	大
6	歌迷	大量
1	歌迷	年輕
3	歌迷	廣大
1	歌迷	更多
1	歌迷	更多,新
1	歌迷	最大
1	歌迷	最好
1	歌迷	瘋狂
1	歌迷	真正
2	歌迷	超級
1	歡樂	好
1	歡樂	強大
1	歡樂	更多
2	止	一些
1	止	一樣
3	止	一般
1	止	不同
1	止	些
1	止	低
1	止	傷心
1	止	合適
1	止	唯一
1	止	多
1	止	大
1	止	大多
1	止	奇怪
1	止	完全
1	止	完畢
1	止	常見
1	止	很好
1	止	快
1	止	成功
1	止	成熟
2	止	新
1	止	最多
1	止	最小
1	止	最高
1	止	正常
1	止	縣治
1	止	顯著
2	正傳	流行
1	正子	著名
1	正月	盛大
1	正比	電動
1	正版	更多
2	正統	一些
1	正統	严格
1	正統	般
2	正義	一般
1	正義	友好
1	正義	平均
1	正義	最多
1	正義	有關
1	正義	無限
2	正義	特別
1	正義	知名
1	正義	神聖
3	正義	私立
1	正義	絕對
1	正義	邪惡
1	正義	非法
1	正義	黑暗
1	正選	固定
5	正選	必然
3	正面	一些
1	正面	不好
1	正面	不少
1	正面	強勁
1	正面	強大
1	正面	普通
1	正面	更多
1	正面	最多
1	正面	最高
1	正面	樂觀
1	正面	樂觀,強大
1	正面	流行
1	正面	狹窄
1	正面	相當
1	正面	真正
1	正面	硬
1	正面	積極
1	正面	簡潔,短
4	正面	負面
1	正面	較少
1	正面	高速
1	此事	一些
1	此事	低調
2	此事	公開
1	此事	最高
1	此事	正常
2	此事	然
1	此事	足夠
1	此前	原有
1	此后	唯一
1	此后	大
3	此后	然
1	此地	保守
1	此地	小心
1	此地	最早
1	此地	盛行
1	此地	相互
1	此地	著名
1	此外	一些
1	此外	主
1	此外	個別
3	此外	著名
1	此時	壯大
1	此時	然
1	此時	通常
1	此書	大量
1	此案	原本
1	此案	成功
1	此物	不好
10	步	一些
7	步	一定
1	步	一樣
2	步	一般
4	步	主要
3	步	些
1	步	俗
1	步	先進
1	步	原始
1	步	原本
1	步	和平
2	步	多
14	步	大
1	步	大多
1	步	大膽
1	步	太平
1	步	好
1	步	完全
1	步	小小
3	步	巨大
7	步	很大
2	步	很少
2	步	微小
3	步	快
1	步	恐怖
3	步	成功
1	步	新
3	步	早
2	步	普通
2	步	更多
1	步	更大
1	步	更快
1	步	最佳
1	步	最大
2	步	有效
1	步	有趣,最好
1	步	標準
1	步	正常
1	步	正確
1	步	沉重
1	步	深厚
1	步	相同
1	步	相同,一般
1	步	自動
1	步	莊嚴
7	步	足
8	步	重大
36	步	重要
1	步	錯
1	步	長,寬
1	步	關鍵
1	步	高
1	步伐	大
2	步伐	快速
2	步伐	整齊
1	步伐	更好,更快
1	步伐	活
1	步伐	獨立
1	步伐	穩定
1	步伐	精密
1	步伐	緩慢
1	步兵	一些
3	步兵	一般
1	步兵	上述
1	步兵	不足
2	步兵	主要
1	步兵	多
1	步兵	多數
1	步兵	大公
1	步兵	大量
1	步兵	少量
2	步兵	普通
3	步兵	機動
1	步兵	正式
1	步兵	然
1	步兵	特種
1	步兵	著名
1	步態	正常
1	步態	正確
4	步態	直立
1	步槍	一些,自動
6	步槍	一般
1	步槍	上述,特大
1	步槍	不良
1	步槍	優秀
4	步槍	先進
1	步槍	可靠
1	步槍	多
1	步槍	大量
3	步槍	專用
2	步槍	普通
1	步槍	普遍
1	步槍	更大
1	步槍	最好
1	步槍	最早
3	步槍	正式
1	步槍	相似
1	步槍	真正
1	步槍	老式
103	步槍	自動
1	步槍	自動,自動
1	步槍	著名
1	步槍	較高
1	步槍	重要
1	步行	漫長
1	步行	緩慢
1	步道	主要
3	步道	健康
1	步道	原有
1	步道	古老
1	步道	甚多
1	步道	知名
3	步道	自然
2	步道	著名
2	步道	長
7	步道	電動
1	步驟	一些
1	步驟	上述
7	步驟	主要
1	步驟	先前
2	步驟	具體
1	步驟	呆
1	步驟	平均
2	步驟	必要
1	步驟	必須
2	步驟	最少
2	步驟	正確
1	步驟	特殊
2	步驟	簡單
2	步驟	繁瑣
1	步驟	複雜
8	步驟	重要
1	步驟	關鍵
1	武	主要
1	武	優秀
1	武	全新
1	武	好
1	武	少數
1	武	年輕
2	武	普通
1	武	有用
1	武	特定
1	武	臨時
1	武	著名
1	武	諸多
1	武俠	最長
1	武俠	真正
1	武俠	科幻
1	武力	一些
1	武力	不力
3	武力	主要
1	武力	先進
2	武力	大
8	武力	強大
1	武力	必要
1	武力	更多
1	武力	有效
1	武力	有用
1	武力	然
2	武力	私人
29	武力	絕對
2	武力	致命
1	武力	過度
3	武力	重要
2	武力	非法
6	武器	一些
1	武器	一些,新
4	武器	一樣
4	武器	一般
1	武器	不利
3	武器	不同
1	武器	不多
3	武器	不少
1	武器	主
46	武器	主要
5	武器	些
1	武器	人道
1	武器	俗
1	武器	偏低
1	武器	優秀
4	武器	先進
1	武器	全新
1	武器	公開
1	武器	出色,有效
3	武器	即時
3	武器	原始
1	武器	古老
1	武器	可靠
1	武器	合成
1	武器	同樣
2	武器	唯一
1	武器	唯一,超級
1	武器	嚴密
1	武器	固定
1	武器	多
3	武器	多數
2	武器	大
1	武器	大型
29	武器	大量
1	武器	大量,強大
1	武器	奇怪
1	武器	好
1	武器	完整
1	武器	定向
2	武器	專用
2	武器	少數
1	武器	少量
9	武器	常用
2	武器	常見
1	武器	平常
4	武器	強
5	武器	強大
1	武器	很大
1	武器	很小
3	武器	必要
1	武器	快
1	武器	恐怖
1	武器	成功
4	武器	新
1	武器	普遍
1	武器	更多
1	武器	更大
5	武器	最佳
1	武器	最多
1	武器	最強
2	武器	最新
1	武器	最早
5	武器	有力
5	武器	有效
1	武器	有關
1	武器	有限
1	武器	熱心
1	武器	特別
2	武器	特定
7	武器	特殊
9	武器	特種
3	武器	理想
2	武器	相似
2	武器	相關
1	武器	硬,巨大
1	武器	神奇
1	武器	精確
16	武器	自動
14	武器	致命
1	武器	莊嚴,神聖
1	武器	著名
1	武器	謹慎
1	武器	貼身
4	武器	超級
1	武器	較高
1	武器	遠
8	武器	重要
1	武器	錯誤
2	武器	非法
1	武器	類似
1	武器	驚人
1	武器	高級
1	武器	高超
1	武器	龐大
1	武打	多
1	武略	聰明
1	武者	主,年輕
1	武術	一些
1	武術	不少
2	武術	年幼
1	武術	最佳
1	武術	有關
1	武術	特別
6	武裝	主要
1	武裝	唯一
3	武裝	固定
1	武裝	成功
1	武裝	最多
1	武裝	流行
1	武裝	特別
1	武裝	獨特
1	武裝	重
1	武裝	零星
1	歧視	不滿
1	歧視	公正
1	歧視	合理
1	歧視	嚴重
1	歲	一些
1	歲	不等
1	歲	分別
1	歲	危險
1	歲	善良
8	歲	大
2	歲	小
1	歲	少
1	歲	平均
2	歲	年輕
1	歲	強烈
1	歲	快
1	歲	普通
2	歲	最大
1	歲	最小
1	歲	最小,最大
1	歲	相同
1	歲	長
1	歲	開心
2	歲月	年輕
1	歲月	殘酷
4	歲月	漫長
1	歲月	艱難
1	歲月	連續
1	歲月	重要
1	歲月	隨後
7	歷史	一些
3	歷史	一定
1	歷史	一樣
1	歷史	一般
5	歷史	不同
1	歷史	不少
3	歷史	個人
1	歷史	偉大
1	歷史	健康
1	歷史	全新
1	歷史	全面
3	歷史	共同
1	歷史	原始
1	歷史	友好
1	歷史	古老
1	歷史	唯一
2	歷史	多數
1	歷史	大
2	歷史	完整
1	歷史	宏觀
1	歷史	密切
1	歷史	少
3	歷史	少數
1	歷史	廣泛
1	歷史	很長
43	歷史	悠久
1	歷史	成熟
1	歷史	新
1	歷史	新舊
1	歷史	明確
1	歷史	普世
5	歷史	最早
1	歷史	有力
1	歷史	有趣
8	歷史	有關
1	歷史	正式
2	歷史	流行
1	歷史	深厚
6	歷史	漫長
1	歷史	然
2	歷史	特殊
1	歷史	獨特
3	歷史	獨立
1	歷史	相似
1	歷史	相同
9	歷史	相關
9	歷史	真實
2	歷史	短暫
1	歷史	確定
1	歷史	神聖
1	歷史	科幻,奇幻
1	歷史	簡單
1	歷史	純粹
1	歷史	綜合
1	歷史	般
4	歷史	著名
5	歷史	複雜
1	歷史	諸多
1	歷史	豐富
1	歷史	較長
1	歷史	遠
2	歷史	重大
5	歷史	重要
1	歷史	錯誤
1	歷史	長
5	歷史	長久
1	歷史	長遠
1	歷程	一些
1	歷程	不同
1	歷程	基本
1	歷程	大
1	歷程	完整
1	歷程	強
1	歷程	有限
1	歷程	漫長
1	歷程	相似
1	歷程	相關
1	歷程	私人
1	歷程	連續
2	歷程	重要
1	歸宿	究竟
1	死	一些
1	死	一定
1	死	一樣
1	死	最少
5	死	真正
1	死	自由
1	死亡	一樣
1	死亡	一般
1	死亡	不少
2	死亡	主要
1	死亡	些
1	死亡	些,大量
1	死亡	公正
1	死亡	多
1	死亡	大多
22	死亡	大量
1	死亡	大量,大量
1	死亡	失敗
1	死亡	完全
2	死亡	定期
1	死亡	少
1	死亡	很快
2	死亡	必要
2	死亡	早
1	死亡	更多
1	死亡	最多
1	死亡	最新
2	死亡	有關
9	死亡	正常
1	死亡	正式
1	死亡	殘忍
1	死亡	溫柔
1	死亡	無辜
1	死亡	瘋狂
1	死亡	真
3	死亡	真正
1	死亡	確定
1	死亡	神秘
1	死亡	突然
1	死亡	緩慢
2	死亡	自然
1	死亡	著名
1	死傷	些微
3	死傷	嚴重
5	死傷	大量
1	死傷	幾乎
1	死傷	必要
1	死傷	慘重
2	死傷	無辜
1	死傷	猛烈
1	死傷	重大
2	死傷	龐大
2	死刑	一些
1	死刑	一般
1	死刑	人道
1	死刑	合法
7	死刑	唯一
1	死刑	唯一,合法
1	死刑	固定
1	死刑	年輕
1	死刑	普通
1	死刑	最高
1	死刑	有期
1	死刑	殘酷
1	死刑	相關
1	死刑	高
1	死刑	高等
1	死因	不足
6	死因	主要
1	死因	大
1	死因	尋常
2	死因	常見
6	死因	真正
1	死因	真正,直接
1	死因	精確
1	死因	重要
1	死狀	相關
3	殊榮	傑出
1	殊榮	優
1	殊榮	同樣
1	殊榮	唯一
1	殊榮	大
1	殊榮	很高
3	殊榮	最佳
6	殊榮	最高
1	殊榮	高
1	殖民	傳統
1	殖民	古老
1	殖民	外來
1	殖民	完全
1	殖民	新
1	殘基	一些,豐富
1	殘基	常見
1	殘基	有機
1	殘部	機動
1	殘骸	一些
1	殘骸	完整
2	段	不同
1	段	困難
1	段	大
1	段	巨大
1	段	平坦
2	段	幼
1	段	很長
1	段	成功
1	段	新
1	段	最寬
1	段	最高
1	段	有用
1	段	業餘
1	段	沿海
1	段	深
1	段	特定
1	段	繁忙
1	段	艱巨
1	段	較長,較短
2	段	重要
2	段	長
2	段	高速
1	段	高速,高速
1	段	黑暗
1	殺手	一些
1	殺手	一般
2	殺手	固定
1	殺手	好
2	殺手	專業
1	殺手	殘忍,連環
1	殺手	殘酷
1	殺手	真正
1	殺手	知名
2	殺手	血腥
6	殺手	超級
14	殺手	連環
1	殺手	高級
1	殺機	不滿
1	殼層	一樣
1	殼層	低
1	殼層	最外
1	殼層	較低
1	殿堂	不等
3	殿堂	主要
1	殿堂	古老
1	殿堂	巨大
3	殿堂	最大
6	殿堂	最高
1	殿堂	神聖
1	毀滅	共同
3	毀滅	完全
1	毀滅	幾乎
1	毀滅	必然
1	毀滅	恐怖
2	毀滅	自動
2	毀滅	高
1	母	一些
1	母	一般
1	母	上述
1	母	不同
1	母	些
1	母	大
1	母	大多
2	母	大量
1	母	天然
1	母	對應
1	母	常見
2	母	年幼
1	母	很小
1	母	成功
1	母	普通
1	母	更多
1	母	最多
1	母	最少
1	母	特殊
1	母	相同
1	母	相近
1	母	長
1	母	高
3	母艦	唯一
1	母艦	多
1	母艦	大型
3	母艦	大量
1	母艦	常用
1	母艦	更高
1	母艦	最大
1	母艦	最新
1	母艦	最新,超級
1	母艦	最早
1	母艦	最長
2	母艦	直接
1	母艦	諸多
3	母艦	超級
1	母艦	難
2	母親	不滿
2	母親	仁慈
1	母親	個別
1	母親	傑出
1	母親	和平
1	母親	堅強
1	母親	年老
1	母親	年輕
1	母親	強壯
1	母親	最少
1	母親	溫柔
1	母親	熱心
1	母親	理想
2	母親	真正
1	母親	親
1	母親	跋扈
1	母親	高
1	母語	共同
1	母語	瀕危
7	母語	高級
1	母貓	一些
1	母貓	敏感
1	母貓	漂亮
1	母貓	美麗
1	母音	不同
2	母音	主要
1	母音	唯一
1	母音	對應
1	母音	標準
1	母音	著名
1	母音	顯著
1	每卷	平均
1	每天	一定
1	每天	不少
8	每天	平均
1	每天	幾乎
1	每天	抑鬱
1	每層	一般
1	每層	常見
1	每層	最大
1	每股	最高
1	毒品	一些
1	毒品	不少,非法
1	毒品	主要
2	毒品	危險
1	毒品	少量
1	毒品	常見
1	毒品	新興
1	毒品	最強
2	毒品	有關
1	毒品	致命
1	毒品	較低
3	毒品	非法
1	毒品	高
3	毒性	一定
2	毒性	低
1	毒性	小
2	毒性	強
2	毒性	強烈
1	毒性	很高
2	毒性	微
2	毒性	明顯
1	毒性	最低,有效
1	毒性	極高
1	毒性	相關
1	毒性	致命
1	毒性	較高
2	毒性	輕微
1	毒癮	嚴重
2	比例	一些
51	比例	一定
1	比例	一致
2	比例	一般
1	比例	上述
8	比例	不同
1	比例	不同,平均
1	比例	不多
1	比例	不等
1	比例	亮
1	比例	低
1	比例	優秀
1	比例	公共
1	比例	原始
1	比例	可靠
1	比例	嚴格
4	比例	固定
1	比例	外來
1	比例	多
8	比例	大
1	比例	大多
1	比例	大量
12	比例	好
2	比例	完美
1	比例	寬廣,般
1	比例	小,標準
2	比例	少
6	比例	平均
18	比例	很大
6	比例	很小
1	比例	很少
3	比例	很高
1	比例	微小
1	比例	新
1	比例	更多
1	比例	更大
5	比例	更高
3	比例	最佳
1	比例	最多
3	比例	最大
1	比例	最早
3	比例	最高
1	比例	有效
1	比例	有機
1	比例	有關
1	比例	極大
2	比例	極高
2	比例	正常
1	比例	正式
1	比例	正確
3	比例	特定
1	比例	特殊
1	比例	獨立
1	比例	現今
1	比例	理想
1	比例	異常,嚴格
1	比例	直接
11	比例	相同
4	比例	相對
1	比例	相近
7	比例	真實
3	比例	神聖
1	比例	稀有
2	比例	簡單
1	比例	貧窮
1	比例	超重
1	比例	較低
1	比例	較多
1	比例	較大
2	比例	較小
3	比例	較少
1	比例	較長
5	比例	較高
3	比例	適當
1	比例	重要
1	比例	長
1	比例	額外
10	比例	高
1	比例	高度
1	比數	同樣
1	比數	極大
2	比賽	一些
1	比賽	一些,主要
1	比賽	一直
6	比賽	一般
2	比賽	不同
1	比賽	不少
7	比賽	主要
2	比賽	傑出
1	比賽	全能
1	比賽	公正
2	比賽	公開
1	比賽	具體
1	比賽	刺激
5	比賽	唯一
1	比賽	唯一,完全
3	比賽	多
2	比賽	多數
1	比賽	夢幻
1	比賽	大型
1	比賽	大量
17	比賽	完全
1	比賽	專業
1	比賽	對稱
1	比賽	少數
1	比賽	巨大
1	比賽	平等
1	比賽	年輕
1	比賽	很高
1	比賽	早
1	比賽	最低
2	比賽	最佳
7	比賽	最多
1	比賽	最大
1	比賽	最好
1	比賽	最早
2	比賽	最長
3	比賽	最高
3	比賽	業餘
1	比賽	正常
48	比賽	正式
1	比賽	流行
2	比賽	激烈
1	比賽	激烈,正式
1	比賽	發達
3	比賽	盛大
1	比賽	真實
2	比賽	真正
3	比賽	知名
1	比賽	短暫
1	比賽	科幻
1	比賽	純粹
2	比賽	繁多
1	比賽	繼續
1	比賽	至上,不等
3	比賽	著名
4	比賽	超級
1	比賽	較低
4	比賽	連續
1	比賽	遠
1	比賽	鄰近,頻繁
5	比賽	重大
10	比賽	重要
2	比賽	關鍵
1	比賽	頂級
1	比賽	高級
1	比較	完整
1	比較	客觀
1	比較	有用
1	比較	特別
1	比較	直接
2	比較	相互
1	比較	相對
1	比較	越近
1	毛	一些
1	毛	一般
1	毛	不等
1	毛	些
1	毛	亮
1	毛	低
3	毛	光滑
1	毛	呆
1	毛	單一
1	毛	多
3	毛	大
1	毛	大量
1	毛	少數
2	毛	少量
1	毛	成熟
1	毛	整齊
1	毛	普通
1	毛	温暖
1	毛	甚小
9	毛	硬
1	毛	空前
1	毛	細
1	毛	細小
1	毛	著名
1	毛	較小
1	毛	重
1	毛	重要
2	毛	長
1	毛病	一些
1	毛病	一直,弱
1	毛病	不少
1	毛病	不良
1	毛病	些
1	毛病	保守
1	毛病	困難
1	毛病	相同
1	毛病	緊張
1	毛色	一些
2	毛色	不同
1	毛髮	濃密
1	毫克	主要
1	毫克	重
3	毫米	一般
1	毫米	不一
1	毫米	不同
1	毫米	不均,不均,多
4	毫米	不足
1	毫米	主
1	毫米	低
1	毫米	分明
1	毫米	分明,干燥,多雨
1	毫米	多
1	毫米	多雨
1	毫米	大
1	毫米	完整
1	毫米	寬
1	毫米	小
2	毫米	少
1	毫米	干燥
8	毫米	平均
1	毫米	平坦
5	毫米	年均
2	毫米	最多
3	毫米	最大
1	毫米	最大,最小
1	毫米	最小
1	毫米	最少
1	毫米	溫和
1	毫米	相同
1	毫米	較少
3	毫米	長
1	毫米	集中
3	毫米	高
7	民	一些
1	民	一些,少數
1	民	一些,重要
4	民	一般
1	民	不同
2	民	不少
2	民	主要
3	民	些
1	民	人均
1	民	和平
1	民	商用
1	民	嚴重
3	民	多數
2	民	大
4	民	大多
8	民	大量
1	民	失望
1	民	完整
1	民	富裕
1	民	少量
1	民	年青
1	民	成功
9	民	普通
1	民	更多
1	民	有力
1	民	有限
1	民	然
1	民	直接
2	民	自由
1	民	舊
2	民	著名
1	民	薄
1	民	貧窮
2	民	重要
3	民	難
1	民	電動
2	民主	一些
1	民主	一些,激進
1	民主	一些,直接
1	民主	一直
1	民主	不同
1	民主	不夠
1	民主	不少
2	民主	主要
4	民主	人道
1	民主	公共
3	民主	公正
1	民主	公正,不夠
1	民主	公正,合理
1	民主	努力
1	民主	原始
2	民主	古老
1	民主	合法
1	民主	和平
5	民主	完全
1	民主	寬容
2	民主	平等
1	民主	强烈
1	民主	徹底
4	民主	更多
1	民主	最大
1	民主	有關
2	民主	有限
2	民主	極端
1	民主	激進
12	民主	直接
2	民主	相對
11	民主	真正
2	民主	穩定
1	民主	純粹
6	民主	自由
1	民主	著名
1	民主	越高
1	民主	間接
1	民事	一般
1	民事	最新
1	民事	最高
1	民事	相等
1	民事	相關
1	民事	高等
1	民俗	一些
1	民俗	一般
1	民俗	俗
1	民俗	原始
2	民俗	特有
1	民俗	特殊
1	民俗	相關
1	民俗	重要
2	民兵	一些
1	民兵	大量
1	民兵	薄弱
1	民國	不同
1	民國	原本
1	民國	高級
2	民居	一些
1	民居	些
2	民居	大多
1	民居	大量
2	民居	完整
3	民居	普通
